Cuisine Type,Name,Address,Website
Iranian,The Persian Grille,"637 Germantown Pike, Lafayette Hill, PA 19444, USA",
Iraqi,Mumtaz Mediterranean Food,"588 US-287, Lafayette, CO 80026, USA",http://www.mumtazfood.com/
Israeli,Oren's Hummus,"3455 Mount Diablo Blvd, Lafayette, CA 94549, USA",https://www.localkitchens.com/order/store/lafayette/orenshummus?utm_source=google&utm_medium=business_listings&utm_campaign=website_link
Jamaican,Jerk Xpress,"1000 W Simcoe St, Lafayette, LA 70501, USA",
Laotian,Flavor Thai & Lao Bowl,"208 SW 43rd St, Renton, WA 98057, USA",https://flavorlaobowl.square.site/
Lithuanian,Smilga,"2819 83rd St, Darien, IL 60561, USA",http://www.smilgabakery.com/
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Mongolian,Hot Iron Mongolian Grill,"16822 Twin Lakes Ave, Marysville, WA 98271, USA",https://marysvillehotiron.wixsite.com/mongoliangrill
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Las Segovias,"8014 Seville Ave, Huntington Park, CA 90255, USA",https://lassegoviasca.com/
Pakistani,Anarkali Halal Restaurant,"1823 Broadway St, Concord, CA 94520, USA",https://anarkaliconcord.com/
Peruvian,Barranco Cocina Peruana,"3596 Mount Diablo Blvd, Lafayette, CA 94549, USA",http://www.barrancokitchen.com/
Philippine,Pampanga’s Cuisine Home of the Original Sisig,"5179 Joyce St, Vancouver, BC V5R 4G8, Canada",http://pampangascuisine.ca/
Polish,Taste of Poland,"1285 S Public Rd, Lafayette, CO 80026, USA",https://tasteofpoland.co/
Puerto Rican,Mofongos,"5757 Lankershim Blvd, North Hollywood, CA 91601, USA",https://www.mofongosrestaurant.com/
Romanian,Sunset Bistro llc,"354 Sunset Blvd N, Renton, WA 98057, USA",
Saudi Arabian,Lavash Mediterranean,"3576 Mount Diablo Blvd, Lafayette, CA 94549, USA",http://www.lavash94549.com/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
South African,Ras Kassa's Ethiopian Restaurant,"802 S Public Rd, Lafayette, CO 80026, USA",http://www.raskassas.com/
Sri Lankan,Pearl Island Restaurant,"16045 Sherman Way, Van Nuys, CA 91406, USA",https://instagram.com/pearlislandla?igshid=1qdpf711f00t5
Swiss,Swiss Restaurant,"516 N Broadway, Santa Maria, CA 93454, USA",http://www.swissrestaurantandbar.com/
Syrian,Mumtaz Mediterranean Food,"588 US-287, Lafayette, CO 80026, USA",http://www.mumtazfood.com/
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Tunisian,Moun Of Tunis Restaurant,"7445 1/2 Sunset Blvd, Los Angeles, CA 90046, USA",http://www.mounoftunis.com/index.html
Ukrainian,Ukrainian Cuisine restaurant,"31811 WA-706, Ashford, WA 98304, USA",https://paradisevillagelodge.com/amenities/restaurant/
Venezuelan,Paparepas Venezuelan Food,"21224 84th Ave S, Kent, WA 98031, USA",https://www.paparepas.com/
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Yemeni,Yemen Grill,"2353 S Havana St UnitD#15A, Aurora, CO 80014, USA",http://yemengrilldenver.com/
